timestamp,can_id,dlc,payload_hex,label,attack_type,attack_id,recv_time_iso
1774016621.969658,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.970005Z
1774016621.977492,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.977805Z
1774016621.98744,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.987739Z
1774016621.996984,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:41.997264Z
1774016622.006188,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.006456Z
1774016622.013939,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.014263Z
1774016622.02212,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.022531Z
1774016622.032079,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.032414Z
1774016622.040397,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.040760Z
1774016622.049258,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.049544Z
1774016622.058052,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.058475Z
1774016622.066409,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.066677Z
1774016622.074504,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.074802Z
1774016622.084196,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.084454Z
1774016622.091537,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.091924Z
1774016622.100163,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.100445Z
1774016622.107977,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.108247Z
1774016622.116123,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.116422Z
1774016622.123771,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.124083Z
1774016622.133043,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.133338Z
1774016622.141801,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.142324Z
1774016622.149989,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.150286Z
1774016622.159417,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.159723Z
1774016622.167053,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.167371Z
1774016622.175395,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.175724Z
1774016622.185278,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.185530Z
1774016622.195171,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.195491Z
1774016622.203736,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.204057Z
1774016622.214924,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.215180Z
1774016622.224397,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.224756Z
1774016622.236094,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.236387Z
1774016622.248727,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.249758Z
1774016622.258064,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.258361Z
1774016622.272322,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.272607Z
1774016622.282335,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.282630Z
1774016622.293424,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:23:42.293699Z
1774016853.658882,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016621_3299,2026-03-20T14:27:33.659179Z
1774016630.330429,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.330735Z
1774016630.33953,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.339798Z
1774016630.357624,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.357985Z
1774016630.364183,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.364461Z
1774016630.378211,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.378554Z
1774016630.400028,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.400858Z
1774016630.40894,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.409222Z
1774016630.423014,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.423335Z
1774016630.431493,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.431781Z
1774016630.438971,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.439240Z
1774016630.456845,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.457149Z
1774016630.471372,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.471661Z
1774016630.48282,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.483101Z
1774016630.496219,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.496491Z
1774016630.504767,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.505011Z
1774016630.516407,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.516711Z
1774016630.529327,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.529621Z
1774016630.552133,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.552473Z
1774016630.563807,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.564081Z
1774016630.574631,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.574873Z
1774016630.587592,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.587856Z
1774016630.603141,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.603480Z
1774016630.619313,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.619594Z
1774016630.632702,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.633051Z
1774016630.646221,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.646491Z
1774016630.666404,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.666682Z
1774016630.70347,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.703832Z
1774016630.722897,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.737991Z
1774016630.745301,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.745605Z
1774016630.754328,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.754680Z
1774016630.770499,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.770768Z
1774016630.780213,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.780495Z
1774016630.800483,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.800755Z
1774016630.811929,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.812246Z
1774016630.82233,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.822544Z
1774016630.832777,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.833125Z
1774016630.841486,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.841788Z
1774016630.856766,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.856979Z
1774016630.868209,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.868516Z
1774016630.878727,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.879017Z
1774016630.886518,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.886807Z
1774016630.897688,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.898064Z
1774016630.907985,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.908241Z
1774016630.918784,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.919043Z
1774016630.92652,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.926770Z
1774016630.937595,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.951085Z
1774016630.955127,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.955315Z
1774016630.981522,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.981844Z
1774016630.991953,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:50.992265Z
1774016631.004112,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.004366Z
1774016631.017552,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.017835Z
1774016631.026676,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.026930Z
1774016631.037528,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.037826Z
1774016631.078652,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.078961Z
1774016631.094475,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.094792Z
1774016631.107763,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.108078Z
1774016631.119938,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.120184Z
1774016631.129988,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.130252Z
1774016631.140089,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.140371Z
1774016631.156035,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.156355Z
1774016631.170353,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.170698Z
1774016631.184596,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.184896Z
1774016631.215599,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.215948Z
1774016631.224128,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.224430Z
1774016631.240109,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.240366Z
1774016631.253164,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.253482Z
1774016631.267491,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.267788Z
1774016631.282809,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.283067Z
1774016631.295275,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.295553Z
1774016631.300041,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.300368Z
1774016631.310551,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.310892Z
1774016631.323543,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.323854Z
1774016631.342285,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.342587Z
1774016631.352506,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.352783Z
1774016631.363481,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.363761Z
1774016631.373805,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.374105Z
1774016631.387478,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.387858Z
1774016631.397932,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.398233Z
1774016631.409209,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.409524Z
1774016631.418189,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.418475Z
1774016631.430153,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.430625Z
1774016631.442063,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.442365Z
1774016631.455321,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.455731Z
1774016631.470132,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.470471Z
1774016631.485297,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.485595Z
1774016631.508494,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.508714Z
1774016631.52311,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.523406Z
1774016631.535323,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.535875Z
1774016631.551138,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.551406Z
1774016631.565979,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.566382Z
1774016631.57838,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.578716Z
1774016631.587997,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.588318Z
1774016631.599142,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.599483Z
1774016631.607983,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.608295Z
1774016631.619503,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.619751Z
1774016631.630931,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.631244Z
1774016631.643502,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.643837Z
1774016631.654767,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.655054Z
1774016631.664471,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.664777Z
1774016631.673799,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.674116Z
1774016631.68359,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.683849Z
1774016631.692258,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.692580Z
1774016631.703912,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.704136Z
1774016631.714399,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.714691Z
1774016631.726866,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.727301Z
1774016631.735964,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.736326Z
1774016631.747171,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.751796Z
1774016631.762161,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.762523Z
1774016631.773776,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.774066Z
1774016631.785663,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.785953Z
1774016631.797198,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.797512Z
1774016631.815027,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.815338Z
1774016631.830021,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.830283Z
1774016631.847123,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.847404Z
1774016631.860895,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.861286Z
1774016631.8756,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.875931Z
1774016631.888884,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.889229Z
1774016631.904434,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.904950Z
1774016631.918565,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.918943Z
1774016631.934393,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.934727Z
1774016631.945026,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.945308Z
1774016631.961437,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.961762Z
1774016631.982331,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:51.982643Z
1774016632.007401,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.007714Z
1774016632.025572,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.026185Z
1774016632.050396,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.050698Z
1774016632.064468,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.064722Z
1774016632.076224,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.076529Z
1774016632.08941,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.089711Z
1774016632.100433,0x1a0,8,781000f0203002ca,attack,spoof_forward,A1774016630_7465,2026-03-20T14:23:52.100732Z
