timestamp,can_id,dlc,data_hex,label,attack_type,attack_id,sniff_recv_iso
1781011422.598927,0x0,2,0000,attack,,,2026-06-09T13:23:42.606454Z
1781011422.600435,0x0,2,0000,attack,,,2026-06-09T13:23:42.606852Z
1781011422.604305,0x0,2,0000,attack,,,2026-06-09T13:23:42.607737Z
1781011422.614316,0x0,2,0000,attack,,,2026-06-09T13:23:42.614487Z
1781011422.615633,0x0,2,0000,attack,,,2026-06-09T13:23:42.615799Z
1781011422.616743,0x0,2,0000,attack,,,2026-06-09T13:23:42.616879Z
1781011422.619812,0x0,2,0000,attack,,,2026-06-09T13:23:42.620012Z
1781011422.623248,0x0,2,0000,attack,,,2026-06-09T13:23:42.636661Z
1781011422.624590,0x0,2,0000,attack,,,2026-06-09T13:23:42.650863Z
1781011422.625761,0x0,2,0000,attack,,,2026-06-09T13:23:42.653962Z
1781011422.626951,0x0,2,0000,attack,,,2026-06-09T13:23:42.656096Z
1781011422.628122,0x0,2,0000,attack,,,2026-06-09T13:23:42.667291Z
1781011422.629218,0x0,2,0000,attack,,,2026-06-09T13:23:42.683352Z
1781011422.630342,0x0,2,0000,attack,,,2026-06-09T13:23:42.689658Z
1781011422.643387,0x0,2,0000,attack,,,2026-06-09T13:23:42.697535Z
1781011422.644656,0x0,2,0000,attack,,,2026-06-09T13:23:42.698397Z
1781011422.645783,0x0,2,0000,attack,,,2026-06-09T13:23:42.698789Z
1781011422.647022,0x0,2,0000,attack,,,2026-06-09T13:23:42.699376Z
1781011422.648127,0x0,2,0000,attack,,,2026-06-09T13:23:42.699696Z
1781011422.649290,0x0,2,0000,attack,,,2026-06-09T13:23:42.699980Z
1781011422.650461,0x0,2,0000,attack,,,2026-06-09T13:23:42.700283Z
1781011422.652083,0x0,2,0000,attack,,,2026-06-09T13:23:42.703413Z
1781011422.654467,0x0,2,0000,attack,,,2026-06-09T13:23:42.724641Z
1781011422.656169,0x0,2,0000,attack,,,2026-06-09T13:23:42.736116Z
1781011422.657419,0x0,2,0000,attack,,,2026-06-09T13:23:42.737148Z
1781011422.658762,0x0,2,0000,attack,,,2026-06-09T13:23:42.737609Z
1781011422.660041,0x0,2,0000,attack,,,2026-06-09T13:23:42.738081Z
1781011422.684556,0x0,2,0000,attack,,,2026-06-09T13:23:42.738725Z
1781011422.685678,0x0,2,0000,attack,,,2026-06-09T13:23:42.739387Z
1781011422.686852,0x0,2,0000,attack,,,2026-06-09T13:23:42.739706Z
1781011422.687999,0x0,2,0000,attack,,,2026-06-09T13:23:42.741201Z
1781011422.689085,0x0,2,0000,attack,,,2026-06-09T13:23:42.744063Z
1781011422.690258,0x0,2,0000,attack,,,2026-06-09T13:23:42.745187Z
1781011422.691547,0x0,2,0000,attack,,,2026-06-09T13:23:42.746816Z
1781011422.692615,0x0,2,0000,attack,,,2026-06-09T13:23:42.747840Z
1781011422.694639,0x0,2,0000,attack,,,2026-06-09T13:23:42.749894Z
1781011422.695789,0x0,2,0000,attack,,,2026-06-09T13:23:42.750123Z
1781011422.696978,0x0,2,0000,attack,,,2026-06-09T13:23:42.750489Z
1781011422.698444,0x0,2,0000,attack,,,2026-06-09T13:23:42.761651Z
1781011422.699604,0x0,2,0000,attack,,,2026-06-09T13:23:42.763421Z
1781011422.719266,0x0,2,0000,attack,,,2026-06-09T13:23:42.773292Z
1781011422.720531,0x0,2,0000,attack,,,2026-06-09T13:23:42.776044Z
1781011422.721550,0x0,2,0000,attack,,,2026-06-09T13:23:42.777165Z
1781011422.722524,0x0,2,0000,attack,,,2026-06-09T13:23:42.778467Z
1781011422.723482,0x0,2,0000,attack,,,2026-06-09T13:23:42.779816Z
1781011422.724873,0x0,2,0000,attack,,,2026-06-09T13:23:42.781837Z
1781011422.726052,0x0,2,0000,attack,,,2026-06-09T13:23:42.782357Z
1781011422.736954,0x0,2,0000,attack,,,2026-06-09T13:23:42.783272Z
1781011422.740412,0x0,2,0000,attack,,,2026-06-09T13:23:42.784354Z
1781011422.741551,0x0,2,0000,attack,,,2026-06-09T13:23:42.785311Z
1781011422.742657,0x0,2,0000,attack,,,2026-06-09T13:23:42.785667Z
1781011422.743785,0x0,2,0000,attack,,,2026-06-09T13:23:42.787016Z
1781011422.744934,0x0,2,0000,attack,,,2026-06-09T13:23:42.788923Z
1781011422.746030,0x0,2,0000,attack,,,2026-06-09T13:23:42.789232Z
1781011422.747104,0x0,2,0000,attack,,,2026-06-09T13:23:42.789469Z
1781011422.748234,0x0,2,0000,attack,,,2026-06-09T13:23:42.790298Z
1781011422.749413,0x0,2,0000,attack,,,2026-06-09T13:23:42.790820Z
1781011422.750523,0x0,2,0000,attack,,,2026-06-09T13:23:42.791211Z
1781011422.751722,0x0,2,0000,attack,,,2026-06-09T13:23:42.794099Z
1781011422.752830,0x0,2,0000,attack,,,2026-06-09T13:23:42.794555Z
1781011422.754055,0x0,2,0000,attack,,,2026-06-09T13:23:42.798304Z
1781011422.755248,0x0,2,0000,attack,,,2026-06-09T13:23:42.798846Z
1781011422.756660,0x0,2,0000,attack,,,2026-06-09T13:23:42.799742Z
1781011422.759917,0x0,2,0000,attack,,,2026-06-09T13:23:42.801538Z
1781011422.761246,0x0,2,0000,attack,,,2026-06-09T13:23:42.806652Z
1781011422.762418,0x0,2,0000,attack,,,2026-06-09T13:23:42.812863Z
1781011422.763862,0x0,2,0000,attack,,,2026-06-09T13:23:42.814197Z
1781011422.765020,0x0,2,0000,attack,,,2026-06-09T13:23:42.815796Z
1781011422.766128,0x0,2,0000,attack,,,2026-06-09T13:23:42.816614Z
1781011422.767306,0x0,2,0000,attack,,,2026-06-09T13:23:42.819116Z
1781011422.768530,0x0,2,0000,attack,,,2026-06-09T13:24:21.904511Z
1781011422.769641,0x0,2,0000,attack,,,2026-06-09T13:24:21.908594Z
1781011422.770844,0x0,2,0000,attack,,,2026-06-09T13:24:21.909736Z
1781011422.771946,0x0,2,0000,attack,,,2026-06-09T13:24:21.910765Z
1781011422.773110,0x0,2,0000,attack,,,2026-06-09T13:24:21.920322Z
1781011422.777217,0x0,2,0000,attack,,,2026-06-09T13:24:21.921832Z
1781011422.779283,0x0,2,0000,attack,,,2026-06-09T13:24:21.928416Z
1781011422.780442,0x0,2,0000,attack,,,2026-06-09T13:24:21.930539Z
1781011422.781616,0x0,2,0000,attack,,,2026-06-09T13:24:21.936317Z
1781011422.783216,0x0,2,0000,attack,,,2026-06-09T13:24:21.942824Z
1781011422.784638,0x0,2,0000,attack,,,2026-06-09T13:24:21.944408Z
1781011422.786359,0x0,2,0000,attack,,,2026-06-09T13:24:21.953215Z
1781011422.787567,0x0,2,0000,attack,,,2026-06-09T13:24:21.958050Z
1781011422.788704,0x0,2,0000,attack,,,2026-06-09T13:24:21.959878Z
1781011422.790027,0x0,2,0000,attack,,,2026-06-09T13:24:21.963151Z
1781011422.791154,0x0,2,0000,attack,,,2026-06-09T13:24:21.968830Z
1781011422.792255,0x0,2,0000,attack,,,2026-06-09T13:24:21.976364Z
1781011422.793717,0x0,2,0000,attack,,,2026-06-09T13:24:21.979537Z
1781011422.794949,0x0,2,0000,attack,,,2026-06-09T13:24:21.982360Z
1781011422.795997,0x0,2,0000,attack,,,2026-06-09T13:24:21.983191Z
1781011422.797751,0x0,2,0000,attack,,,2026-06-09T13:24:21.984651Z
1781011422.799383,0x0,2,0000,attack,,,2026-06-09T13:24:21.987906Z
1781011422.800777,0x0,2,0000,attack,,,2026-06-09T13:24:21.988499Z
1781011422.802211,0x0,2,0000,attack,,,2026-06-09T13:24:21.988952Z
1781011422.803477,0x0,2,0000,attack,,,2026-06-09T13:24:21.989392Z
1781011422.804649,0x0,2,0000,attack,,,2026-06-09T13:24:21.990021Z
1781011422.805849,0x0,2,0000,attack,,,2026-06-09T13:24:21.990551Z
1781011422.807343,0x0,2,0000,attack,,,2026-06-09T13:24:21.991570Z
1781011422.808556,0x0,2,0000,attack,,,2026-06-09T13:24:21.992340Z
1781011422.809892,0x0,2,0000,attack,,,2026-06-09T13:24:21.992855Z
1781011422.811394,0x0,2,0000,attack,,,2026-06-09T13:24:21.993243Z
1781011422.812577,0x0,2,0000,attack,,,2026-06-09T13:24:21.993649Z
1781011422.813754,0x0,2,0000,attack,,,2026-06-09T13:24:21.994504Z
1781011422.814934,0x0,2,0000,attack,,,2026-06-09T13:24:22.000140Z
1781011422.817103,0x0,2,0000,attack,,,2026-06-09T13:24:22.001732Z
1781011422.819700,0x0,2,0000,attack,,,2026-06-09T13:24:22.006776Z
1781011422.821027,0x0,2,0000,attack,,,2026-06-09T13:24:22.009000Z
1781011461.905523,0x0,2,0000,attack,,,2026-06-09T13:24:22.010270Z
1781011430.829278,0x0,2,0000,attack,,,2026-06-09T13:23:50.829489Z
1781011430.830580,0x0,2,0000,attack,,,2026-06-09T13:23:50.830757Z
1781011430.831879,0x0,2,0000,attack,,,2026-06-09T13:23:50.832954Z
1781011430.833041,0x0,2,0000,attack,,,2026-06-09T13:23:50.835913Z
1781011430.834278,0x0,2,0000,attack,,,2026-06-09T13:23:50.836669Z
1781011430.835561,0x0,2,0000,attack,,,2026-06-09T13:23:50.836990Z
1781011430.836749,0x0,2,0000,attack,,,2026-06-09T13:23:50.837350Z
1781011430.837945,0x0,2,0000,attack,,,2026-06-09T13:23:50.838077Z
1781011430.839204,0x0,2,0000,attack,,,2026-06-09T13:23:50.839368Z
1781011430.841066,0x0,2,0000,attack,,,2026-06-09T13:23:50.841268Z
1781011430.842477,0x0,2,0000,attack,,,2026-06-09T13:23:50.842627Z
1781011430.843830,0x0,2,0000,attack,,,2026-06-09T13:23:50.844139Z
1781011430.845076,0x0,2,0000,attack,,,2026-06-09T13:23:50.845394Z
1781011430.846509,0x0,2,0000,attack,,,2026-06-09T13:23:50.846662Z
1781011430.847676,0x0,2,0000,attack,,,2026-06-09T13:23:50.848589Z
1781011430.848903,0x0,2,0000,attack,,,2026-06-09T13:23:50.849223Z
1781011430.850210,0x0,2,0000,attack,,,2026-06-09T13:23:50.850427Z
1781011430.851591,0x0,2,0000,attack,,,2026-06-09T13:23:50.851979Z
1781011430.856033,0x0,2,0000,attack,,,2026-06-09T13:23:50.856200Z
1781011430.857644,0x0,2,0000,attack,,,2026-06-09T13:23:50.857833Z
1781011430.875508,0x0,2,0000,attack,,,2026-06-09T13:23:50.875736Z
1781011430.877012,0x0,2,0000,attack,,,2026-06-09T13:23:50.879379Z
1781011430.878410,0x0,2,0000,attack,,,2026-06-09T13:23:50.883200Z
1781011430.880032,0x0,2,0000,attack,,,2026-06-09T13:23:50.884311Z
1781011430.881278,0x0,2,0000,attack,,,2026-06-09T13:23:50.884693Z
1781011430.882769,0x0,2,0000,attack,,,2026-06-09T13:23:50.886259Z
1781011430.884210,0x0,2,0000,attack,,,2026-06-09T13:23:50.901251Z
1781011430.885574,0x0,2,0000,attack,,,2026-06-09T13:23:50.907171Z
1781011430.886781,0x0,2,0000,attack,,,2026-06-09T13:23:50.909098Z
1781011430.887922,0x0,2,0000,attack,,,2026-06-09T13:23:50.910049Z
1781011430.889204,0x0,2,0000,attack,,,2026-06-09T13:23:50.911475Z
1781011430.890601,0x0,2,0000,attack,,,2026-06-09T13:23:50.912344Z
1781011430.891862,0x0,2,0000,attack,,,2026-06-09T13:23:50.912661Z
1781011430.894412,0x0,2,0000,attack,,,2026-06-09T13:23:50.912932Z
1781011430.895612,0x0,2,0000,attack,,,2026-06-09T13:23:50.913219Z
1781011430.897019,0x0,2,0000,attack,,,2026-06-09T13:23:50.913534Z
1781011430.898179,0x0,2,0000,attack,,,2026-06-09T13:23:50.914966Z
1781011430.900003,0x0,2,0000,attack,,,2026-06-09T13:23:50.915796Z
1781011430.901119,0x0,2,0000,attack,,,2026-06-09T13:23:50.916268Z
1781011430.902441,0x0,2,0000,attack,,,2026-06-09T13:23:50.916684Z
1781011430.903650,0x0,2,0000,attack,,,2026-06-09T13:23:50.917193Z
1781011430.904802,0x0,2,0000,attack,,,2026-06-09T13:23:50.917822Z
1781011430.905987,0x0,2,0000,attack,,,2026-06-09T13:23:50.918598Z
1781011430.907182,0x0,2,0000,attack,,,2026-06-09T13:23:50.921415Z
1781011430.908329,0x0,2,0000,attack,,,2026-06-09T13:23:50.922080Z
1781011430.909610,0x0,2,0000,attack,,,2026-06-09T13:23:50.922982Z
1781011430.910713,0x0,2,0000,attack,,,2026-06-09T13:23:50.926058Z
1781011430.911908,0x0,2,0000,attack,,,2026-06-09T13:23:50.928738Z
1781011430.913040,0x0,2,0000,attack,,,2026-06-09T13:23:50.929192Z
1781011430.914150,0x0,2,0000,attack,,,2026-06-09T13:23:50.929579Z
1781011430.915402,0x0,2,0000,attack,,,2026-06-09T13:23:50.929930Z
1781011430.916752,0x0,2,0000,attack,,,2026-06-09T13:23:50.930383Z
1781011430.918118,0x0,2,0000,attack,,,2026-06-09T13:23:50.930895Z
1781011430.919405,0x0,2,0000,attack,,,2026-06-09T13:23:50.931437Z
1781011430.920511,0x0,2,0000,attack,,,2026-06-09T13:23:50.931726Z
1781011430.921977,0x0,2,0000,attack,,,2026-06-09T13:23:50.932391Z
1781011430.923474,0x0,2,0000,attack,,,2026-06-09T13:23:50.932673Z
1781011430.925063,0x0,2,0000,attack,,,2026-06-09T13:23:50.934286Z
1781011430.926497,0x0,2,0000,attack,,,2026-06-09T13:23:50.937703Z
1781011430.927882,0x0,2,0000,attack,,,2026-06-09T13:23:50.938720Z
1781011430.929578,0x0,2,0000,attack,,,2026-06-09T13:23:50.939525Z
1781011430.932739,0x0,2,0000,attack,,,2026-06-09T13:23:50.940070Z
1781011430.936490,0x0,2,0000,attack,,,2026-06-09T13:23:50.941182Z
1781011430.939732,0x0,2,0000,attack,,,2026-06-09T13:23:50.942979Z
1781011430.942007,0x0,2,0000,attack,,,2026-06-09T13:23:50.952461Z
1781011430.949210,0x0,2,0000,attack,,,2026-06-09T13:23:50.954591Z
1781011430.953428,0x0,2,0000,attack,,,2026-06-09T13:23:50.956477Z
1781011430.955027,0x0,2,0000,attack,,,2026-06-09T13:23:50.957154Z
1781011430.956898,0x0,2,0000,attack,,,2026-06-09T13:23:50.957771Z
1781011430.960459,0x0,2,0000,attack,,,2026-06-09T13:23:50.960652Z
1781011430.963127,0x0,2,0000,attack,,,2026-06-09T13:23:50.963290Z
1781011430.964378,0x0,2,0000,attack,,,2026-06-09T13:23:50.964580Z
1781011430.967499,0x0,2,0000,attack,,,2026-06-09T13:23:50.968336Z
1781011430.984637,0x0,2,0000,attack,,,2026-06-09T13:23:50.985293Z
1781011430.985865,0x0,2,0000,attack,,,2026-06-09T13:23:50.986451Z
1781011430.987353,0x0,2,0000,attack,,,2026-06-09T13:23:50.987510Z
1781011430.989054,0x0,2,0000,attack,,,2026-06-09T13:23:50.989221Z
1781011430.990642,0x0,2,0000,attack,,,2026-06-09T13:23:50.990836Z
1781011430.993278,0x0,2,0000,attack,,,2026-06-09T13:23:50.994418Z
1781011430.996144,0x0,2,0000,attack,,,2026-06-09T13:23:50.996626Z
1781011430.997825,0x0,2,0000,attack,,,2026-06-09T13:23:50.998737Z
1781011430.999239,0x0,2,0000,attack,,,2026-06-09T13:23:50.999568Z
1781011431.000576,0x0,2,0000,attack,,,2026-06-09T13:23:51.000740Z
1781011431.001833,0x0,2,0000,attack,,,2026-06-09T13:23:51.002079Z
1781011431.003169,0x0,2,0000,attack,,,2026-06-09T13:23:51.003283Z
1781011431.004487,0x0,2,0000,attack,,,2026-06-09T13:23:51.004654Z
1781011431.005617,0x0,2,0000,attack,,,2026-06-09T13:23:51.009137Z
1781011431.006648,0x0,2,0000,attack,,,2026-06-09T13:23:51.010057Z
1781011431.007939,0x0,2,0000,attack,,,2026-06-09T13:23:51.012712Z
1781011431.009647,0x0,2,0000,attack,,,2026-06-09T13:23:51.016336Z
1781011431.010848,0x0,2,0000,attack,,,2026-06-09T13:23:51.016904Z
1781011431.012242,0x0,2,0000,attack,,,2026-06-09T13:23:51.017412Z
1781011431.013647,0x0,2,0000,attack,,,2026-06-09T13:23:51.017748Z
1781011431.014911,0x0,2,0000,attack,,,2026-06-09T13:23:51.018448Z
1781011431.016131,0x0,2,0000,attack,,,2026-06-09T13:23:51.019123Z
1781011431.017536,0x0,2,0000,attack,,,2026-06-09T13:23:51.019722Z
1781011431.018779,0x0,2,0000,attack,,,2026-06-09T13:23:51.020433Z
1781011431.020141,0x0,2,0000,attack,,,2026-06-09T13:23:51.023035Z
1781011431.022093,0x0,2,0000,attack,,,2026-06-09T13:23:51.027337Z
1781011431.023308,0x0,2,0000,attack,,,2026-06-09T13:23:51.041203Z
1781011431.028457,0x0,2,0000,attack,,,2026-06-09T13:23:51.044811Z
1781011431.029610,0x0,2,0000,attack,,,2026-06-09T13:23:51.049694Z
1781011431.031207,0x0,2,0000,attack,,,2026-06-09T13:23:51.051524Z
1781011431.032727,0x0,2,0000,attack,,,2026-06-09T13:23:51.053759Z
1781011431.033860,0x0,2,0000,attack,,,2026-06-09T13:23:51.056135Z
1781011431.035001,0x0,2,0000,attack,,,2026-06-09T13:23:51.058765Z
1781011431.036093,0x0,2,0000,attack,,,2026-06-09T13:23:51.059170Z
1781011431.037056,0x0,2,0000,attack,,,2026-06-09T13:23:51.059565Z
1781011431.046856,0x0,2,0000,attack,,,2026-06-09T13:23:51.062223Z
1781011431.048273,0x0,2,0000,attack,,,2026-06-09T13:23:51.070138Z
1781011431.049666,0x0,2,0000,attack,,,2026-06-09T13:23:51.075459Z
1781011431.053020,0x0,2,0000,attack,,,2026-06-09T13:23:51.082102Z
1781011431.054571,0x0,2,0000,attack,,,2026-06-09T13:23:51.083813Z
1781011431.055681,0x0,2,0000,attack,,,2026-06-09T13:23:51.085418Z
1781011431.056941,0x0,2,0000,attack,,,2026-06-09T13:23:51.085755Z
1781011431.058907,0x0,2,0000,attack,,,2026-06-09T13:23:51.086117Z
1781011431.060875,0x0,2,0000,attack,,,2026-06-09T13:23:51.086760Z
1781011431.067160,0x0,2,0000,attack,,,2026-06-09T13:23:51.087244Z
1781011431.077610,0x0,2,0000,attack,,,2026-06-09T13:23:51.087495Z
1781011431.083752,0x0,2,0000,attack,,,2026-06-09T13:23:51.087821Z
1781011431.085910,0x0,2,0000,attack,,,2026-06-09T13:23:51.088310Z
1781011431.087578,0x0,2,0000,attack,,,2026-06-09T13:23:51.088904Z
1781011431.088986,0x0,2,0000,attack,,,2026-06-09T13:23:51.089254Z
1781011431.090446,0x0,2,0000,attack,,,2026-06-09T13:23:51.090602Z
1781011431.095468,0x0,2,0000,attack,,,2026-06-09T13:23:51.099896Z
1781011431.096914,0x0,2,0000,attack,,,2026-06-09T13:23:51.102278Z
1781011431.098346,0x0,2,0000,attack,,,2026-06-09T13:23:51.102829Z
1781011431.099498,0x0,2,0000,attack,,,2026-06-09T13:23:51.103439Z
1781011431.100726,0x0,2,0000,attack,,,2026-06-09T13:23:51.104495Z
1781011431.104012,0x0,2,0000,attack,,,2026-06-09T13:23:51.105303Z
1781011431.107678,0x0,2,0000,attack,,,2026-06-09T13:23:51.109010Z
1781011431.113776,0x0,2,0000,attack,,,2026-06-09T13:23:51.116786Z
1781011431.115022,0x0,2,0000,attack,,,2026-06-09T13:23:51.118492Z
1781011431.116177,0x0,2,0000,attack,,,2026-06-09T13:23:51.136600Z
1781011431.126348,0x0,2,0000,attack,,,2026-06-09T13:23:51.139470Z
1781011431.129465,0x0,2,0000,attack,,,2026-06-09T13:23:51.141177Z
1781011431.130682,0x0,2,0000,attack,,,2026-06-09T13:23:51.141704Z
1781011431.131929,0x0,2,0000,attack,,,2026-06-09T13:23:51.142374Z
1781011431.133516,0x0,2,0000,attack,,,2026-06-09T13:23:51.144699Z
1781011431.135985,0x0,2,0000,attack,,,2026-06-09T13:23:51.146867Z
1781011431.139488,0x0,2,0000,attack,,,2026-06-09T13:23:51.147904Z
1781011431.144103,0x0,2,0000,attack,,,2026-06-09T13:23:51.150786Z
1781011431.147739,0x0,2,0000,attack,,,2026-06-09T13:23:51.151499Z
1781011431.153266,0x0,2,0000,attack,,,2026-06-09T13:23:51.153427Z
1781011431.157589,0x0,2,0000,attack,,,2026-06-09T13:23:51.157844Z
1781011431.160434,0x0,2,0000,attack,,,2026-06-09T13:23:51.160958Z
1781011431.165889,0x0,2,0000,attack,,,2026-06-09T13:23:51.166157Z
1781011431.169409,0x0,2,0000,attack,,,2026-06-09T13:23:51.169677Z
1781011431.173049,0x0,2,0000,attack,,,2026-06-09T13:23:51.182787Z
1781011431.192264,0x0,2,0000,attack,,,2026-06-09T13:23:51.195403Z
1781011431.196373,0x0,2,0000,attack,,,2026-06-09T13:23:51.198786Z
1781011431.197593,0x0,2,0000,attack,,,2026-06-09T13:23:51.199696Z
1781011431.198808,0x0,2,0000,attack,,,2026-06-09T13:23:51.200654Z
1781011431.200103,0x0,2,0000,attack,,,2026-06-09T13:23:51.201502Z
1781011431.201531,0x0,2,0000,attack,,,2026-06-09T13:23:51.220166Z
1781011431.202780,0x0,2,0000,attack,,,2026-06-09T13:23:51.222503Z
1781011431.203968,0x0,2,0000,attack,,,2026-06-09T13:23:51.223333Z
1781011431.205149,0x0,2,0000,attack,,,2026-06-09T13:23:51.229549Z
1781011431.217603,0x0,2,0000,attack,,,2026-06-09T13:23:51.233838Z
1781011431.219403,0x0,2,0000,attack,,,2026-06-09T13:23:51.236232Z
1781011431.221377,0x0,2,0000,attack,,,2026-06-09T13:23:51.237321Z
1781011431.222696,0x0,2,0000,attack,,,2026-06-09T13:23:51.238453Z
1781011431.224490,0x0,2,0000,attack,,,2026-06-09T13:23:51.240534Z
1781011431.230861,0x0,2,0000,attack,,,2026-06-09T13:23:51.242533Z
1781011431.234955,0x0,2,0000,attack,,,2026-06-09T13:23:51.247364Z
1781011431.247233,0x0,2,0000,attack,,,2026-06-09T13:23:51.250126Z
1781011431.249570,0x0,2,0000,attack,,,2026-06-09T13:23:51.251097Z
1781011431.251073,0x0,2,0000,attack,,,2026-06-09T13:23:51.252057Z
1781011431.254693,0x0,2,0000,attack,,,2026-06-09T13:23:51.254889Z
1781011431.259498,0x0,2,0000,attack,,,2026-06-09T13:23:51.263297Z
1781011431.268989,0x0,2,0000,attack,,,2026-06-09T13:23:51.269174Z
1781011431.270714,0x0,2,0000,attack,,,2026-06-09T13:23:51.275748Z
1781011431.275620,0x0,2,0000,attack,,,2026-06-09T13:23:51.276857Z
1781011431.280737,0x0,2,0000,attack,,,2026-06-09T13:23:51.287352Z
1781011431.285018,0x0,2,0000,attack,,,2026-06-09T13:23:51.288623Z
1781011431.291171,0x0,2,0000,attack,,,2026-06-09T13:23:51.292537Z
1781011431.296815,0x0,2,0000,attack,,,2026-06-09T13:23:51.297021Z
1781011431.299798,0x0,2,0000,attack,,,2026-06-09T13:23:51.305623Z
1781011431.302556,0x0,2,0000,attack,,,2026-06-09T13:23:51.316310Z
1781011431.303910,0x0,2,0000,attack,,,2026-06-09T13:23:51.316723Z
1781011431.306559,0x0,2,0000,attack,,,2026-06-09T13:23:51.317261Z
1781011431.311037,0x0,2,0000,attack,,,2026-06-09T13:23:51.318698Z
1781011431.314130,0x0,2,0000,attack,,,2026-06-09T13:23:51.319153Z
1781011431.318296,0x0,2,0000,attack,,,2026-06-09T13:23:51.319421Z
1781011431.320076,0x0,2,0000,attack,,,2026-06-09T13:23:51.320204Z
1781011431.321490,0x0,2,0000,attack,,,2026-06-09T13:23:51.321716Z
1781011431.324200,0x0,2,0000,attack,,,2026-06-09T13:23:51.326549Z
1781011431.329169,0x0,2,0000,attack,,,2026-06-09T13:23:51.329561Z
1781011431.336772,0x0,2,0000,attack,,,2026-06-09T13:23:51.337071Z
1781011431.338891,0x0,2,0000,attack,,,2026-06-09T13:23:51.339059Z
1781011431.340579,0x0,2,0000,attack,,,2026-06-09T13:23:51.340749Z
