timestamp,can_id,dlc,payload_hex,label,attack_type,attack_id,recv_time_iso
1777088889.570899,0x1b4,8,0d0000000000000d,benign,,,2026-04-25T03:48:09.571255Z
1777088889.583121,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:09.583412Z
1777088889.764269,0x1a0,8,101000f020300262,benign,,,2026-04-25T03:48:09.764564Z
1777088889.917216,0xc4,8,04ce00fe020000d2,benign,,,2026-04-25T03:48:09.917445Z
1777088889.928059,0x1b4,8,1000000000000010,benign,,,2026-04-25T03:48:09.928373Z
1777088889.938669,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:09.938956Z
1777088890.127788,0x1a0,8,121000f020300264,benign,,,2026-04-25T03:48:10.128012Z
1777088890.321800,0xc4,8,facf0002fc0000c7,benign,,,2026-04-25T03:48:10.322026Z
1777088890.330955,0x1b4,8,1200000000000012,benign,,,2026-04-25T03:48:10.331235Z
1777088890.334797,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:10.335081Z
1777088890.525219,0x1a0,8,151000f020300267,benign,,,2026-04-25T03:48:10.525390Z
1777088890.730424,0xc4,8,04ce00fc020000d0,benign,,,2026-04-25T03:48:10.730873Z
1777088890.757612,0x1b4,8,1500000000000015,benign,,,2026-04-25T03:48:10.757898Z
1777088890.782621,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:10.782936Z
1777088890.935053,0x1a0,8,1b0010f12030026e,benign,,,2026-04-25T03:48:10.935270Z
1777088891.063257,0xc4,8,facf0002fc0000c7,benign,,,2026-04-25T03:48:11.063474Z
1777088891.071023,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T03:48:11.071415Z
1777088891.074999,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:11.075252Z
1777088891.268413,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:48:11.268695Z
1777088891.385400,0xc4,8,04cd00fc020000cf,benign,,,2026-04-25T03:48:11.385610Z
1777088891.390583,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:48:11.390852Z
1777088891.395074,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:11.395397Z
1777088891.593158,0x1a0,8,171000f020300269,benign,,,2026-04-25T03:48:11.594493Z
1777088891.746910,0xc4,8,fbce0002fd0000c8,benign,,,2026-04-25T03:48:11.747117Z
1777088891.755723,0x1b4,8,1700000000000017,benign,,,2026-04-25T03:48:11.755978Z
1777088891.760148,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:11.760370Z
1777088891.953156,0x1a0,8,1a1000f02030026c,benign,,,2026-04-25T03:48:11.953425Z
1777088892.095065,0xc4,8,05cd00fd030000d2,benign,,,2026-04-25T03:48:12.097838Z
1777088892.107533,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T03:48:12.107807Z
1777088892.151021,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:12.151404Z
1777088892.315098,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T03:48:12.315506Z
1777088892.536645,0xc4,8,fbce0003fd0000c9,benign,,,2026-04-25T03:48:12.536868Z
1777088892.551648,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T03:48:12.551910Z
1777088892.559639,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:12.559937Z
1777088892.742336,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:48:12.742613Z
1777088892.864906,0xc4,8,05cd00fd030000d2,benign,,,2026-04-25T03:48:12.865189Z
1777088892.870856,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:48:12.871136Z
1777088892.878085,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:12.878395Z
1777088893.073458,0x1a0,8,161000f020300268,benign,,,2026-04-25T03:48:13.073830Z
1777088893.277070,0xc4,8,fbce0003fd0000c9,benign,,,2026-04-25T03:48:13.277375Z
1777088893.313806,0x1b4,8,1600000000000016,benign,,,2026-04-25T03:48:13.314063Z
1777088893.325297,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:13.325626Z
1777088893.496818,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:48:13.497303Z
1777088893.668282,0xc4,8,05cd00fd030000d2,benign,,,2026-04-25T03:48:13.668574Z
1777088893.680705,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:48:13.680965Z
1777088893.687432,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:13.687678Z
1777088893.873162,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T03:48:13.873626Z
1777088894.048336,0xc4,8,fbcf0003fd0000ca,benign,,,2026-04-25T03:48:14.048917Z
1777088894.062335,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T03:48:14.062619Z
1777088894.072665,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:14.072940Z
1777088894.255247,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:48:14.255488Z
1777088894.459528,0xc4,8,05ce00fd030000d3,benign,,,2026-04-25T03:48:14.459826Z
1777088894.474905,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:48:14.475191Z
1777088894.480514,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:14.480954Z
1777088894.663970,0x1a0,8,121000f020300264,benign,,,2026-04-25T03:48:14.664205Z
1777088894.777125,0xc4,8,0fcf0003090000ea,benign,,,2026-04-25T03:48:14.777377Z
1777088894.782504,0x1b4,8,1200000000000012,benign,,,2026-04-25T03:48:14.782743Z
1777088894.786760,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:14.787014Z
1777088894.987367,0x1a0,8,121000f020300264,benign,,,2026-04-25T03:48:14.987650Z
1777088895.144923,0xc4,8,12d200090b0000f8,benign,,,2026-04-25T03:48:15.145344Z
1777088895.156331,0x1b4,8,1200000000000012,benign,,,2026-04-25T03:48:15.156572Z
1777088895.194624,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:15.194960Z
1777088895.349706,0x1a0,8,141000f020300266,benign,,,2026-04-25T03:48:15.350149Z
1777088895.471182,0xc4,8,08d6000a050000ed,benign,,,2026-04-25T03:48:15.471619Z
1777088895.478345,0x1b4,8,1400000000000014,benign,,,2026-04-25T03:48:15.478617Z
1777088895.482915,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:15.483189Z
1777088895.676976,0x1a0,8,1a001ef12030027b,benign,,,2026-04-25T03:48:15.677266Z
1777088895.852540,0xc4,8,fed90005ff0000db,benign,,,2026-04-25T03:48:15.852833Z
1777088895.859096,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T03:48:15.859422Z
1777088895.869083,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:15.869391Z
1777088896.061787,0x1a0,8,171000f020300269,benign,,,2026-04-25T03:48:16.062007Z
1777088896.201637,0xc4,8,f4d900fff90000c5,benign,,,2026-04-25T03:48:16.201959Z
1777088896.214456,0x1b4,8,1700000000000017,benign,,,2026-04-25T03:48:16.214738Z
1777088896.222680,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:16.224110Z
1777088896.405528,0x1a0,8,121000f020300264,benign,,,2026-04-25T03:48:16.405801Z
1777088896.562677,0xc4,8,f4d600f8f90000bb,benign,,,2026-04-25T03:48:16.563015Z
1777088896.572827,0x1b4,8,1200000000000012,benign,,,2026-04-25T03:48:16.573136Z
1777088896.589885,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:16.590155Z
1777088896.766150,0x1a0,8,121000f020300264,benign,,,2026-04-25T03:48:16.766378Z
1777088896.953991,0xc4,8,fed300f8ff0000c8,benign,,,2026-04-25T03:48:16.954237Z
1777088897.012110,0x1b4,8,1200000000000012,benign,,,2026-04-25T03:48:17.012386Z
1777088897.099986,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:17.100242Z
1777088897.158008,0x1a0,8,141000f020300266,benign,,,2026-04-25T03:48:17.158256Z
1777088897.286882,0xc4,8,08d200ff050000de,benign,,,2026-04-25T03:48:17.287366Z
1777088897.296513,0x1b4,8,1400000000000014,benign,,,2026-04-25T03:48:17.296836Z
1777088897.311057,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:17.311256Z
1777088897.490453,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T03:48:17.490834Z
1777088897.601268,0xc4,8,12d400050a0000f5,benign,,,2026-04-25T03:48:17.601560Z
1777088897.606995,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T03:48:17.607224Z
1777088897.616137,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:17.616339Z
1777088897.804827,0x1a0,8,180000f02030025a,benign,,,2026-04-25T03:48:17.805065Z
1777088897.924190,0xc4,8,08d9000a050000f0,benign,,,2026-04-25T03:48:17.924462Z
1777088897.929342,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:48:17.929596Z
1777088897.939239,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:17.939507Z
1777088898.133591,0x1a0,8,161000f020300268,benign,,,2026-04-25T03:48:18.133825Z
1777088898.278940,0xc4,8,12dc00050b0000fe,benign,,,2026-04-25T03:48:18.279251Z
1777088898.289391,0x1b4,8,1600000000000016,benign,,,2026-04-25T03:48:18.289675Z
1777088898.297243,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:18.297507Z
1777088898.482794,0x1a0,8,161000f020300268,benign,,,2026-04-25T03:48:18.483313Z
1777088898.611746,0xc4,8,08e0000a050000f7,benign,,,2026-04-25T03:48:18.611981Z
1777088898.616865,0x1b4,8,1600000000000016,benign,,,2026-04-25T03:48:18.617141Z
1777088898.621931,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:18.622192Z
1777088898.816490,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:48:18.816779Z
1777088898.965684,0xc4,8,12e300050a000004,benign,,,2026-04-25T03:48:18.965962Z
1777088898.982968,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:48:18.983241Z
1777088899.004604,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:19.004905Z
1777088899.173832,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T03:48:19.174092Z
1777088899.291795,0xc4,8,1ce8000a1100001f,benign,,,2026-04-25T03:48:19.292044Z
1777088899.297239,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T03:48:19.297481Z
1777088899.301667,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:19.301992Z
1777088899.496123,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:48:19.496415Z
1777088899.638103,0xc4,8,25ef000f1700003a,benign,,,2026-04-25T03:48:19.638840Z
1777088899.647321,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:48:19.647770Z
1777088899.652232,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:19.652481Z
1777088899.842010,0x1a0,8,161000f020300268,benign,,,2026-04-25T03:48:19.842251Z
1777088899.993791,0xc4,8,1bf9001311000038,benign,,,2026-04-25T03:48:19.994024Z
1777088900.008547,0x1b4,8,1600000000000016,benign,,,2026-04-25T03:48:20.008818Z
1777088900.028009,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:20.028282Z
1777088900.198286,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:48:20.198553Z
1777088900.317083,0xc4,8,1102000f0b00002d,benign,,,2026-04-25T03:48:20.317275Z
1777088900.322733,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:48:20.323028Z
1777088900.326616,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:20.327088Z
1777088900.526795,0x1a0,8,1b0017f120300275,benign,,,2026-04-25T03:48:20.527395Z
1777088900.692925,0xc4,8,0707000404000016,benign,,,2026-04-25T03:48:20.693239Z
1777088900.707742,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T03:48:20.708034Z
1777088900.717800,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:20.718010Z
1777088900.911068,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:48:20.911803Z
1777088900.943200,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:20.943383Z
1777088900.981857,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:20.982132Z
1777088901.005604,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.005981Z
1777088901.025327,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.025581Z
1777088901.041289,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.041600Z
1777088901.064335,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.064798Z
1777088901.085405,0xc4,8,fd0a0004fe000009,benign,,,2026-04-25T03:48:21.085647Z
1777088901.121490,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.121759Z
1777088901.154428,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:48:21.154667Z
1777088901.169423,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.169636Z
1777088901.227930,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:21.228192Z
1777088901.248133,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.248380Z
1777088901.270729,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.271135Z
1777088901.285659,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.285884Z
1777088901.291805,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.292011Z
1777088901.293626,0x1a0,8,121000f020300264,benign,,,2026-04-25T03:48:21.293875Z
1777088901.308938,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.309178Z
1777088901.338697,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.338938Z
1777088901.350519,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.350952Z
1777088901.370400,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.370668Z
1777088901.390108,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.390320Z
1777088901.419518,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.419794Z
1777088901.446236,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.446546Z
1777088901.469299,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.469639Z
1777088901.494484,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.494709Z
1777088901.511455,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.511727Z
1777088901.530429,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.530656Z
1777088901.547482,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.547823Z
1777088901.554327,0xc4,8,f30a00fef80000f3,benign,,,2026-04-25T03:48:21.554590Z
1777088901.577682,0x1b4,8,1200000000000012,benign,,,2026-04-25T03:48:21.577903Z
1777088901.579502,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.582698Z
1777088901.595385,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:21.600715Z
1777088901.603831,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.604021Z
1777088901.619606,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.620223Z
1777088901.632077,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.632314Z
1777088901.642938,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.643182Z
1777088901.673382,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.673637Z
1777088901.699327,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.699623Z
1777088901.727597,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.727966Z
1777088901.759434,0x1a0,8,121000f020300264,benign,,,2026-04-25T03:48:21.759744Z
1777088901.780068,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.780345Z
1777088901.810641,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.810912Z
1777088901.860335,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.860598Z
1777088901.875301,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.875530Z
1777088901.895667,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.895995Z
1777088901.910515,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.910760Z
1777088901.924642,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.924945Z
1777088901.937858,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.938079Z
1777088901.967348,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.967559Z
1777088901.996694,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:21.996899Z
1777088902.014067,0xc4,8,e90600f8f30000da,benign,,,2026-04-25T03:48:22.014272Z
1777088902.027652,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.027898Z
1777088902.051157,0x1b4,8,1200000000000012,benign,,,2026-04-25T03:48:22.051345Z
1777088902.085627,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.086326Z
1777088902.099599,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.099942Z
1777088902.102239,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:22.102471Z
1777088902.128396,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.128709Z
1777088902.138423,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.138623Z
1777088902.155439,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.155692Z
1777088902.172754,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.173106Z
1777088902.191337,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.191600Z
1777088902.206535,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.206958Z
1777088902.219209,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:48:22.219535Z
1777088902.220811,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.220996Z
1777088902.235005,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.235204Z
1777088902.247647,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.248094Z
1777088902.259863,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.260644Z
1777088902.274739,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.274934Z
1777088902.307490,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.307699Z
1777088902.327883,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.328241Z
1777088902.358718,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.359018Z
1777088902.378467,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.378890Z
1777088902.400910,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.401375Z
1777088902.401768,0xc4,8,f3ff00f2f90000dd,benign,,,2026-04-25T03:48:22.405812Z
1777088902.424017,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:48:22.425835Z
1777088902.430033,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:22.430510Z
1777088902.435460,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.435731Z
1777088902.450952,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.451295Z
1777088902.473702,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.474026Z
1777088902.488351,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.488628Z
1777088902.513045,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.513508Z
1777088902.523028,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.523396Z
1777088902.535058,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.535284Z
1777088902.555172,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.555425Z
1777088902.583531,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.583803Z
1777088902.599834,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.600134Z
1777088902.607684,0x1a0,8,1d001ef12030027e,benign,,,2026-04-25T03:48:22.608029Z
1777088902.614420,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.614655Z
1777088902.644719,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.645647Z
1777088902.665475,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.665767Z
1777088902.707806,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.712064Z
1777088902.739025,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.739303Z
1777088902.748507,0xc4,8,fdf900f8fe0000ec,benign,,,2026-04-25T03:48:22.748712Z
1777088902.769642,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.769990Z
1777088902.787216,0x1b4,8,1d0000000000001d,benign,,,2026-04-25T03:48:22.787420Z
1777088902.797249,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.797451Z
1777088902.802662,0xba,8,033264324100000c,benign,,,2026-04-25T03:48:22.802847Z
1777088902.818138,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.818389Z
1777088902.855726,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.856174Z
1777088902.863085,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.863366Z
1777088902.872915,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.873141Z
1777088902.893175,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.893385Z
1777088902.910147,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.910436Z
1777088902.925532,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.925845Z
1777088902.938310,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.938528Z
1777088902.949594,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.949844Z
1777088902.953132,0x1a0,8,1a1000f02030026c,benign,,,2026-04-25T03:48:22.953573Z
1777088902.968690,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.968947Z
1777088902.982871,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.983096Z
1777088902.996280,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:22.996506Z
1777088903.008527,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:23.008758Z
1777088903.029518,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:23.029803Z
1777088903.057432,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:23.057657Z
1777088903.070388,0x7d8,8,7f683086482b5fa6,attack,fuzz_random,A1777088900_3597,2026-04-25T03:48:23.070645Z
